"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"SYCE1L",6.79688017367561,0.112135016774964,0.324854835527617,0.684168839411297,0.804545696310173
"ADAMTS18",6.63026503503696,0.731767156135389,0.690806223643177,0.0580711738164851,0.144788466962767
"NUDT7",15.2001672202045,-0.425977473359882,0.294142471099888,0.0909556191480786,0.201488502089218
"VAT1L",15.7068428794398,-0.798664392480558,0.434903543389392,0.0123705195054758,0.0446179789987164
"WWOX",37.1594496624699,-0.666565945911218,0.199535868654497,0.000367534358570064,0.00261551633120228
"WWOX-AS1",6.49132851206658,-0.124968538166612,0.358775184242906,0.618163492556867,0.756760865598249
"LOC105371354",20.6078547984494,-0.629043305071576,0.342183251981433,0.0231736310918403,0.072225260686641
"LOC112268165",10.4603722440901,-0.657278950689071,0.50065596937394,0.0441092148896718,0.117978313337346
"LOC107984806",2.09368999238386,-0.369662218602021,0.561645356207166,0.195394105921058,0.349552051976885
"MAF",279.082616179072,1.05701783426684,0.408043586707147,0.000652915690641365,0.00420701499502277
"LOC101928230",3.48221157187992,0.543002509371154,0.546685443737444,0.134054158367397,0.266805660148044
"DYNLRB2",2.43426736430955,-0.46060942765976,0.555851051118608,0.145163956355378,0.282178911228746
"CDYL2",78.0245270359051,0.447149741860104,0.237198714980641,0.0354860167008351,0.0998447079249097
"CMC2",115.630353471245,0.146072128709516,0.205557460971147,0.446101419490517,0.614086526563313
"CENPN",71.8982842725515,0.568988660491356,0.320158592009033,0.0294032432061636,0.0867205326091915
"CENPN-AS1",9.86187297003458,0.409177621205273,0.368055723856181,0.15764843452548,0.299307465223719
"ATMIN",261.643176386805,-0.0524613094605907,0.139975084001124,0.698614424266282,0.814261657779136
"C16orf46",9.24357498805334,0.17778304757467,0.303283017291173,0.496799339378548,0.658629045444515
"GCSH",69.6563526692497,-0.0811125365985679,0.246180981646501,0.689433606103516,0.808182727300095
"PKD1L2",9.03318843684871,1.84446028386736,1.2592883954833,0.00158054333860845,0.00863279841856308
"BCO1",10.7411646195017,1.42763715471602,0.894466494249349,0.00224226411207333,0.0114127068223491
"GAN",101.349925996224,0.446182531681543,0.189583401466919,0.0117388514465604,0.0427980877704114
"MIR4720",3.19262392023524,0.31758447492082,0.490856988829472,0.372868910701003,0.546591252889062
"CMIP",257.78111231653,0.644876671719491,0.291737440459844,0.00883280364890058,0.0343042114511226
"LOC105371362",4.77732468497285,0.603857848073604,0.408166867801691,0.0662489977411632,0.159479430430577
"LOC100129617",12.6197636491444,0.4783825746651,0.347273958510605,0.0899937760238604,0.1999331527907
"PLCG2",362.127194702262,0.768068903017213,0.191337905787525,1.69355486447109e-05,0.000201174577075592
"SDR42E1",92.3061347248735,-0.27134514914484,0.267100831458517,0.245235636221747,0.410196818385132
"LOC112268169",3.38622166186732,0.0944844281312111,0.363459263355373,0.756988960493947,0.854024690316914
"HSD17B2",138.536956158844,0.556646086930613,0.519012870911726,0.0680853505570189,0.162954585928341
"HSD17B2-AS1",6.94587195986442,0.814658784129126,0.793896767310187,0.0303631757627153,0.0888748285269199
"MPHOSPH6",57.3311130053243,0.829298459936876,0.312490391142749,0.00165569597939692,0.00896112184516364
"CDH13",39.5853808637078,1.4075907389994,0.904344003385027,0.00117689132011428,0.00678706126156747
"LOC101928446",2.02394765982225,0.0838340366712237,0.608363102109853,0.849056578462829,0.913325444471474
"CDH13-AS1",1.06512625659427,0.354962154400217,0.746472602788972,0.522776027897234,0.679789210451867
"105371366",2.10811876741522,0.295525453578092,0.645812993581434,0.678366665914893,0.800337640018916
"HSBP1",451.106778446272,0.428187307079156,0.283480716289176,0.0745227356298141,0.174549976044227
"MLYCD",174.10626652942,-1.41562433033756,0.336716027187602,7.15977504620228e-07,1.36582408208957e-05
"LOC105371372",7.63353009708425,-1.19800488491384,0.736774388107787,0.00382599697530147,0.0175304751964365
"105371371",3.54583649858426,-1.0712310942258,0.715173469890678,0.0103836296675038,0.0389147246413501
"OSGIN1",20.4290227987994,-0.0150472276681418,0.392499602935953,0.953397208571256,0.974364818172559
"NECAB2",6.11995666652225,0.0815997830834953,0.509399249801147,0.89066187662563,0.938864183132104
"MBTPS1",459.296642913739,-0.244135997898359,0.0905687988875287,0.00565205511308888,0.0239339348555896
"HSDL1",73.0913424549774,0.0972334722136958,0.199240228110244,0.59693526175634,0.741280169378818
"DNAAF1",13.5249646270399,-0.523160656754571,0.287871277713558,0.0373107697163723,0.103648461783825
"TAF1C",80.7044388069092,-0.40156005007234,0.307189654385426,0.111111087447413,0.233233907023276
