"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"IGF2BP3",317.309388231449,2.34184585788563,0.490313774471813,7.60563710224105e-08,7.64160174280203e-06
"BCL2A1",1868.55844897493,1.27562948899839,0.264540352288581,7.66781175801853e-08,7.64480832274448e-06
"SIGLEC12",200.045909581478,2.5874842807807,0.541518587161312,7.73416007890826e-08,7.65209532692596e-06
"ADAMTS5",13.5449392476135,-5.65355274807736,1.1587451913109,7.87854409219472e-08,7.71269648897126e-06
"TAP1",9352.15578817402,1.61957858424704,0.335088904946677,7.9144250677662e-08,7.71269648897126e-06
"CTSL",1221.78512451183,2.04980306183467,0.431169071540467,8.91509063031866e-08,8.62302161638509e-06
"PIK3AP1",11390.3218823293,0.611229779571988,0.124050061837094,9.10415580212513e-08,8.7406639519514e-06
"NCF1",29326.0580034504,1.05654939085957,0.220885095919375,1.05005115483891e-07,1.00071419249023e-05
"SERPING1",1618.37649158769,4.49190148396842,0.961491385394274,1.08069438017042e-07,1.0223999898824e-05
"LUC7L",1187.53013631388,-0.558610494497179,0.113831686375981,1.09877585518376e-07,1.03197346804614e-05
"LAP3",12084.2376815125,2.05178892294145,0.437976241911445,1.29051223914331e-07,1.20333303104579e-05
"WDR91",280.946311606821,-1.60774344938721,0.343854229058795,1.44912675589301e-07,1.34158084879495e-05
"SPATS2L",735.411564396547,2.83091942031435,0.612455885468183,1.54967932634096e-07,1.42206575531274e-05
"SQLE",615.53680217701,1.44172214117522,0.309289371146538,1.55800738565241e-07,1.42206575531274e-05
"DNASE2",2673.68945726994,0.945229403608686,0.200658504290066,1.62235744572412e-07,1.47044579398814e-05
"BATF",664.586126682727,0.575797509254436,0.119379883179496,1.65360385209393e-07,1.47809376048203e-05
"GSDMD",3969.30490079252,0.817431011811703,0.172633599876238,1.64358211311152e-07,1.47809376048203e-05
"CXCL11",32.0458581722033,4.06953998298537,0.868622165679885,1.71575053211741e-07,1.52313990731327e-05
"SIK1",515.027720160687,1.56230951835274,0.337844279635488,1.84266300250928e-07,1.62467722282468e-05
"ADAMTSL4",5975.19340466415,0.712564455887544,0.150823570817095,2.01030682740817e-07,1.76051262094847e-05
